resident_id,start,place,risk
834,1260,32,1
835,0,98,1
835,360,103,1
835,480,105,1
835,720,104,1
835,900,109,1
835,1020,108,1
835,1140,112,1
835,1260,98,1
836,0,47,1
836,360,104,1
836,480,106,1
836,720,103,1
836,900,111,1
836,1020,108,1
836,1140,112,1
836,1260,47,1
837,0,21,1
837,360,101,1
837,480,107,1
837,720,104,1
837,900,111,1
837,1020,108,1
837,1140,112,1
837,1260,21,1
838,0,77,1
838,360,102,1
838,480,107,1
838,720,104,1
838,900,109,1
838,1020,108,1
838,1140,112,1
838,1260,77,1
839,0,77,1
839,360,104,1
839,480,105,1
839,720,102,1
839,900,109,1
839,1020,108,1
839,1140,112,1
839,1260,77,1
840,0,95,1
840,360,102,1
840,480,105,1
840,720,100,1
840,900,110,1
840,1020,108,1
840,1140,112,1
840,1260,95,1
841,0,91,1
841,360,102,1
841,480,106,1
841,720,102,1
841,900,109,1
841,1020,108,1
841,1140,112,1
841,1260,91,1
842,0,14,1
842,360,101,1
842,480,105,1
842,720,100,1
842,900,111,1
842,1020,108,1
842,1140,112,1
842,1260,14,1
843,0,99,1
843,360,104,1
843,480,105,1
843,720,101,1
843,900,111,1
843,1020,108,1
843,1140,112,1
843,1260,99,1
844,0,20,1
844,360,100,1
844,480,107,1
844,720,103,1
844,900,109,1
844,1020,108,1
844,1140,112,1
844,1260,20,1
845,0,39,1
845,360,101,1
845,480,106,1
845,720,103,1
845,900,110,1
845,1020,108,1
845,1140,112,1
845,1260,39,1
846,0,13,1
846,360,101,1
846,480,105,1
846,720,100,1
846,900,110,1
846,1020,108,1
846,1140,112,1
846,1260,13,1
847,0,74,1
847,360,103,1
847,480,105,1
847,720,101,1
847,900,109,1
847,1020,108,1
847,1140,112,1
847,1260,74,1
848,0,3,1
848,360,103,1
848,480,107,1
848,720,103,1
848,900,111,1
848,1020,108,1
848,1140,112,1
848,1260,3,1
849,0,39,1
849,360,101,1
849,480,106,1
849,720,103,1
849,900,109,1
849,1020,108,1
849,1140,112,1
849,1260,39,1
850,0,73,1
850,360,103,1
850,480,107,1
850,720,104,1
850,900,111,1
850,1020,108,1
850,1140,112,1
850,1260,73,1
851,0,86,1
851,360,103,1
851,480,106,1
851,720,100,1
851,900,109,1
851,1020,108,1
851,1140,112,1
851,1260,86,1
852,0,48,1
852,360,104,1
852,480,106,1
852,720,104,1
852,900,111,1
852,1020,108,1
852,1140,112,1
852,1260,48,1
853,0,50,1
853,360,102,1
853,480,106,1
853,720,103,1
853,900,110,1
853,1020,108,1
853,1140,112,1
853,1260,50,1
854,0,91,1
854,360,101,1
854,480,106,1
854,720,102,1
854,900,111,1
854,1020,108,1
854,1140,112,1
854,1260,91,1
855,0,25,1
855,360,103,1
855,480,107,1
855,720,103,1
855,900,109,1
855,1020,108,1
855,1140,112,1
855,1260,25,1
856,0,9,1
856,360,104,1
856,480,107,1
856,720,104,1
856,900,109,1
856,1020,108,1
856,1140,112,1
856,1260,9,1
857,0,75,1
857,360,102,1
857,480,106,1
857,720,100,1
857,900,109,1
857,1020,108,1
857,1140,112,1
857,1260,75,1
858,0,88,1
858,360,103,1
858,480,105,1
858,720,102,1
858,900,110,1
858,1020,108,1
858,1140,112,1
858,1260,88,1
859,0,80,1
859,360,100,1
859,480,105,1
859,720,103,1
859,900,111,1
859,1020,108,1
859,1140,112,1
859,1260,80,1
860,0,31,1
860,360,104,1
860,480,107,1
860,720,103,1
860,900,111,1
860,1020,108,1
860,1140,112,1
860,1260,31,1
861,0,13,1
861,360,104,1
861,480,106,1
861,720,100,1
861,900,109,1
861,1020,108,1
861,1140,112,1
861,1260,13,1
862,0,89,1
862,360,101,1
862,480,105,1
862,720,101,1
862,900,111,1
862,1020,108,1
862,1140,112,1
862,1260,89,1
863,0,98,1
863,360,102,1
863,480,106,1
863,720,103,1
863,900,110,1
863,1020,108,1
863,1140,112,1
863,1260,98,1
864,0,38,1
864,360,101,1
864,480,105,1
864,720,100,1
864,900,111,1
864,1020,108,1
864,1140,112,1
864,1260,38,1
865,0,87,1
865,360,103,1
865,480,106,1
865,720,103,1
865,900,111,1
865,1020,108,1
865,1140,112,1
865,1260,87,1
866,0,76,1
866,360,101,1
866,480,105,1
866,720,104,1
866,900,111,1
866,1020,108,1
866,1140,112,1
866,1260,76,1
867,0,15,1
867,360,103,1
867,480,106,1
867,720,100,1
867,900,111,1
867,1020,108,1
867,1140,112,1
867,1260,15,1
868,0,72,1
868,360,104,1
868,480,106,1
868,720,104,1
868,900,111,1
868,1020,108,1
868,1140,112,1
868,1260,72,1
869,0,5,1
869,360,101,1
869,480,105,1
869,720,100,1
869,900,111,1
869,1020,108,1
869,1140,112,1
869,1260,5,1
870,0,44,1
870,360,101,1
870,480,105,1
870,720,104,1
870,900,111,1
870,1020,108,1
870,1140,112,1
870,1260,44,1
871,0,68,1
871,360,100,1
871,480,105,1
871,720,100,1
871,900,110,1
871,1020,108,1
871,1140,112,1
871,1260,68,1
872,0,54,1
872,360,102,1
872,480,107,1
872,720,104,1
872,900,111,1
872,1020,108,1
872,1140,112,1
872,1260,54,1
873,0,84,1
873,360,104,1
873,480,106,1
873,720,100,1
873,900,109,1
873,1020,108,1
873,1140,112,1
873,1260,84,1
874,0,47,1
874,360,102,1
874,480,106,1
874,720,100,1
874,900,110,1
874,1020,108,1
874,1140,112,1
874,1260,47,1
875,0,8,1
875,360,103,1
875,480,105,1
875,720,100,1
875,900,111,1
875,1020,108,1
875,1140,112,1
875,1260,8,1
876,0,64,1
876,360,104,1
876,480,106,1
876,720,104,1
876,900,109,1
876,1020,108,1
876,1140,112,1
876,1260,64,1
877,0,82,1
877,360,100,1
877,480,107,1
877,720,104,1
877,900,109,1
877,1020,108,1
877,1140,112,1
877,1260,82,1
878,0,43,1
878,360,103,1
878,480,107,1
878,720,102,1
878,900,110,1
878,1020,108,1
878,1140,112,1
878,1260,43,1
879,0,1,1
879,360,104,1
879,480,107,1
879,720,103,1
879,900,111,1
879,1020,108,1
879,1140,112,1
879,1260,1,1
880,0,53,1
880,360,101,1
880,480,107,1
880,720,101,1
880,900,111,1
880,1020,108,1
880,1140,112,1
880,1260,53,1
881,0,62,1
881,360,100,1
881,480,105,1
881,720,100,1
881,900,110,1
881,1020,108,1
881,1140,112,1
881,1260,62,1
882,0,13,1
882,360,104,1
882,480,106,1
882,720,103,1
882,900,109,1
882,1020,108,1
882,1140,112,1
882,1260,13,1
883,0,55,1
883,360,104,1
883,480,107,1
883,720,101,1
883,900,109,1
883,1020,108,1
883,1140,112,1
883,1260,55,1
884,0,46,1
884,360,102,1
884,480,105,1
884,720,102,1
884,900,110,1
884,1020,108,1
884,1140,112,1
884,1260,46,1
885,0,81,1
885,360,100,1
885,480,107,1
885,720,102,1
885,900,110,1
885,1020,108,1
885,1140,112,1
885,1260,81,1
886,0,58,1
886,360,101,1
886,480,105,1
886,720,102,1
886,900,110,1
886,1020,108,1
886,1140,112,1
886,1260,58,1
887,0,90,1
887,360,100,1
887,480,107,1
887,720,101,1
887,900,110,1
887,1020,108,1
887,1140,112,1
887,1260,90,1
888,0,19,1
888,360,104,1
888,480,106,1
888,720,103,1
888,900,110,1
888,1020,108,1
888,1140,112,1
888,1260,19,1
889,0,55,1
889,360,104,1
889,480,107,1
889,720,102,1
889,900,111,1
889,1020,108,1
889,1140,112,1
889,1260,55,1
890,0,22,1
890,360,104,1
890,480,107,1
890,720,102,1
890,900,110,1
890,1020,108,1
890,1140,112,1
890,1260,22,1
891,0,93,1
891,360,102,1
891,480,105,1
891,720,102,1
891,900,110,1
891,1020,108,1
891,1140,112,1
891,1260,93,1
892,0,66,1
892,360,101,1
892,480,107,1
892,720,100,1
892,900,110,1
892,1020,108,1
892,1140,112,1
892,1260,66,1
893,0,83,1
893,360,102,1
893,480,106,1
893,720,100,1
893,900,110,1
893,1020,108,1
893,1140,112,1
893,1260,83,1
894,0,34,1
894,360,103,1
894,480,106,1
894,720,101,1
894,900,111,1
894,1020,108,1
894,1140,112,1
894,1260,34,1
895,0,78,1
895,360,100,1
895,480,106,1
895,720,100,1
895,900,109,1
895,1020,108,1
895,1140,112,1
895,1260,78,1
896,0,68,1
896,360,104,1
896,480,105,1
896,720,103,1
896,900,111,1
896,1020,108,1
896,1140,112,1
896,1260,68,1
897,0,99,1
897,360,102,1
897,480,106,1
897,720,104,1
897,900,110,1
897,1020,108,1
897,1140,112,1
897,1260,99,1
898,0,61,1
898,360,100,1
898,480,107,1
898,720,101,1
898,900,109,1
898,1020,108,1
898,1140,112,1
898,1260,61,1
899,0,59,1
899,360,103,1
899,480,107,1
899,720,104,1
899,900,109,1
899,1020,108,1
899,1140,112,1
899,1260,59,1
900,0,55,1
900,360,100,1
900,480,107,1
900,720,104,1
900,900,109,1
900,1020,108,1
900,1140,112,1
900,1260,55,1
901,0,93,1
901,360,100,1
901,480,105,1
901,720,104,1
901,900,111,1
901,1020,108,1
901,1140,112,1
901,1260,93,1
902,0,75,1
902,360,104,1
902,480,106,1
902,720,101,1
902,900,110,1
902,1020,108,1
902,1140,112,1
902,1260,75,1
903,0,34,1
903,360,102,1
903,480,106,1
903,720,104,1
903,900,110,1
903,1020,108,1
903,1140,112,1
903,1260,34,1
904,0,41,1
904,360,102,1
904,480,105,1
904,720,101,1
904,900,110,1
904,1020,108,1
904,1140,112,1
904,1260,41,1
905,0,31,1
905,360,104,1
905,480,107,1
905,720,104,1
905,900,109,1
905,1020,108,1
905,1140,112,1
905,1260,31,1
906,0,11,1
906,360,104,1
906,480,106,1
906,720,102,1
906,900,109,1
906,1020,108,1
906,1140,112,1
906,1260,11,1
907,0,35,1
907,360,101,1
907,480,105,1
907,720,102,1
907,900,111,1
907,1020,108,1
907,1140,112,1
907,1260,35,1
908,0,57,1
908,360,100,1
908,480,105,1
908,720,100,1
908,900,110,1
908,1020,108,1
908,1140,112,1
908,1260,57,1
909,0,31,1
909,360,103,1
909,480,105,1
909,720,100,1
909,900,110,1
909,1020,108,1
909,1140,112,1
909,1260,31,1
910,0,96,1
910,360,104,1
910,480,107,1
910,720,103,1
910,900,111,1
910,1020,108,1
910,1140,112,1
910,1260,96,1
911,0,59,1
911,360,102,1
911,480,105,1
911,720,104,1
911,900,109,1
911,1020,108,1
911,1140,112,1
911,1260,59,1
912,0,72,1
912,360,100,1
912,480,107,1
912,720,103,1
912,900,109,1
912,1020,108,1
912,1140,112,1
912,1260,72,1
913,0,78,1
913,360,103,1
913,480,106,1
913,720,101,1
913,900,109,1
913,1020,108,1
913,1140,112,1
913,1260,78,1
914,0,85,1
914,360,102,1
914,480,106,1
914,720,101,1
914,900,111,1
914,1020,108,1
914,1140,112,1
914,1260,85,1
915,0,48,1
915,360,103,1
915,480,106,1
915,720,100,1
915,900,109,1
915,1020,108,1
915,1140,112,1
915,1260,48,1
916,0,43,1
916,360,102,1
916,480,106,1
916,720,103,1
916,900,109,1
916,1020,108,1
916,1140,112,1
916,1260,43,1
917,0,3,1
917,360,104,1
917,480,107,1
917,720,101,1
917,900,111,1
917,1020,108,1
917,1140,112,1
917,1260,3,1
918,0,63,1
918,360,100,1
918,480,106,1
918,720,104,1
918,900,111,1
918,1020,108,1
918,1140,112,1
918,1260,63,1
919,0,41,1
919,360,104,1
919,480,106,1
919,720,103,1
919,900,111,1
919,1020,108,1
919,1140,112,1
919,1260,41,1
920,0,23,1
920,360,104,1
920,480,105,1
920,720,104,1
920,900,109,1
920,1020,108,1
920,1140,112,1
920,1260,23,1
921,0,62,1
921,360,100,1
921,480,106,1
921,720,101,1
921,900,111,1
921,1020,108,1
921,1140,112,1
921,1260,62,1
922,0,27,1
922,360,104,1
922,480,106,1
922,720,104,1
922,900,111,1
922,1020,108,1
922,1140,112,1
922,1260,27,1
923,0,45,1
923,360,100,1
923,480,107,1
923,720,104,1
923,900,110,1
923,1020,108,1
923,1140,112,1
923,1260,45,1
924,0,33,1
924,360,102,1
924,480,107,1
924,720,100,1
924,900,110,1
924,1020,108,1
924,1140,112,1
924,1260,33,1
925,0,43,1
925,360,103,1
925,480,105,1
925,720,104,1
925,900,109,1
925,1020,108,1
925,1140,112,1
925,1260,43,1
926,0,35,1
926,360,103,1
926,480,107,1
926,720,100,1
926,900,109,1
926,1020,108,1
926,1140,112,1
926,1260,35,1
927,0,76,1
927,360,104,1
927,480,107,1
927,720,100,1
927,900,109,1
927,1020,108,1
927,1140,112,1
927,1260,76,1
928,0,89,1
928,360,104,1
928,480,106,1
928,720,103,1
928,900,111,1
928,1020,108,1
928,1140,112,1
928,1260,89,1
929,0,35,1
929,360,101,1
929,480,107,1
929,720,102,1
929,900,110,1
929,1020,108,1
929,1140,112,1
929,1260,35,1
930,0,71,1
930,360,102,1
930,480,105,1
930,720,104,1
930,900,109,1
930,1020,108,1
930,1140,112,1
930,1260,71,1
931,0,1,1
931,360,102,1
931,480,105,1
931,720,102,1
931,900,111,1
931,1020,108,1
931,1140,112,1
931,1260,1,1
932,0,66,1
932,360,104,1
932,480,106,1
932,720,100,1
932,900,110,1
932,1020,108,1
932,1140,112,1
932,1260,66,1
933,0,24,1
933,360,103,1
933,480,107,1
933,720,104,1
933,900,110,1
933,1020,108,1
933,1140,112,1
933,1260,24,1
934,0,10,1
934,360,103,1
934,480,106,1
934,720,103,1
934,900,111,1
934,1020,108,1
934,1140,112,1
934,1260,10,1
935,0,30,1
935,360,103,1
935,480,105,1
935,720,101,1
935,900,111,1
935,1020,108,1
935,1140,112,1
935,1260,30,1
936,0,92,1
936,360,103,1
936,480,105,1
936,720,102,1
936,900,111,1
936,1020,108,1
936,1140,112,1
936,1260,92,1
937,0,52,1
937,360,100,1
937,480,105,1
937,720,100,1
937,900,109,1
937,1020,108,1
937,1140,112,1
937,1260,52,1
938,0,62,1
938,360,101,1
938,480,105,1
938,720,101,1
938,900,111,1
938,1020,108,1
938,1140,112,1
938,1260,62,1
939,0,71,1
939,360,104,1
939,480,106,1
939,720,104,1
939,900,109,1
939,1020,108,1
939,1140,112,1
939,1260,71,1
940,0,97,1
940,360,104,1
940,480,106,1
940,720,103,1
940,900,110,1
940,1020,108,1
940,1140,112,1
940,1260,97,1
941,0,30,1
941,360,103,1
941,480,107,1
941,720,100,1
941,900,111,1
941,1020,108,1
941,1140,112,1
941,1260,30,1
942,0,88,1
942,360,104,1
942,480,106,1
942,720,103,1
942,900,111,1
942,1020,108,1
942,1140,112,1
942,1260,88,1
943,0,60,1
943,360,100,1
943,480,107,1
943,720,103,1
943,900,111,1
943,1020,108,1
943,1140,112,1
943,1260,60,1
944,0,82,1
944,360,104,1
944,480,106,1
944,720,100,1
944,900,109,1
944,1020,108,1
944,1140,112,1
944,1260,82,1
945,0,91,1
945,360,104,1
945,480,105,1
945,720,104,1
945,900,111,1
945,1020,108,1
945,1140,112,1
945,1260,91,1
946,0,62,1
946,360,103,1
946,480,107,1
946,720,100,1
946,900,111,1
946,1020,108,1
946,1140,112,1
946,1260,62,1
947,0,57,1
947,360,102,1
947,480,107,1
947,720,100,1
947,900,110,1
947,1020,108,1
947,1140,112,1
947,1260,57,1
948,0,2,1
948,360,104,1
948,480,107,1
948,720,102,1
948,900,110,1
948,1020,108,1
948,1140,112,1
948,1260,2,1
949,0,11,1
949,360,102,1
949,480,105,1
949,720,100,1
949,900,111,1
949,1020,108,1
949,1140,112,1
949,1260,11,1
950,0,37,1
950,360,100,1
950,480,107,1
950,720,103,1
950,900,111,1
950,1020,108,1
950,1140,112,1
950,1260,37,1
951,0,28,1
951,360,102,1
951,480,107,1
951,720,104,1
951,900,109,1
951,1020,108,1
951,1140,112,1
951,1260,28,1
952,0,51,1
952,360,100,1
952,480,105,1
952,720,104,1
952,900,109,1
952,1020,108,1
952,1140,112,1
952,1260,51,1
953,0,88,1
953,360,101,1
953,480,107,1
953,720,102,1
953,900,110,1
953,1020,108,1
953,1140,112,1
953,1260,88,1
954,0,31,1
954,360,100,1
954,480,107,1
954,720,101,1
954,900,111,1
954,1020,108,1
954,1140,112,1
954,1260,31,1
955,0,39,1
955,360,102,1
955,480,105,1
955,720,102,1
955,900,111,1
955,1020,108,1
955,1140,112,1
955,1260,39,1
956,0,84,1
956,360,101,1
956,480,107,1
956,720,100,1
956,900,110,1
956,1020,108,1
956,1140,112,1
956,1260,84,1
957,0,74,1
957,360,104,1
957,480,105,1
957,720,103,1
957,900,110,1
957,1020,108,1
957,1140,112,1
957,1260,74,1
958,0,47,1
958,360,103,1
958,480,107,1
958,720,101,1
958,900,109,1
958,1020,108,1
958,1140,112,1
958,1260,47,1
959,0,60,1
959,360,102,1
959,480,105,1
959,720,100,1
959,900,109,1
959,1020,108,1
959,1140,112,1
959,1260,60,1
960,0,70,1
960,360,103,1
960,480,106,1
960,720,103,1
960,900,111,1
960,1020,108,1
960,1140,112,1
960,1260,70,1
961,0,67,1
961,360,103,1
961,480,106,1
961,720,102,1
961,900,109,1
961,1020,108,1
961,1140,112,1
961,1260,67,1
962,0,44,1
962,360,102,1
962,480,106,1
962,720,103,1
962,900,111,1
962,1020,108,1
962,1140,112,1
962,1260,44,1
963,0,54,1
963,360,100,1
963,480,107,1
963,720,102,1
963,900,110,1
963,1020,108,1
963,1140,112,1
963,1260,54,1
964,0,95,1
964,360,102,1
964,480,106,1
964,720,100,1
964,900,110,1
964,1020,108,1
964,1140,112,1
964,1260,95,1
965,0,70,1
965,360,101,1
965,480,107,1
965,720,104,1
965,900,109,1
965,1020,108,1
965,1140,112,1
965,1260,70,1
966,0,42,1
966,360,102,1
966,480,107,1
966,720,100,1
966,900,111,1
966,1020,108,1
966,1140,112,1
966,1260,42,1
967,0,45,1
967,360,100,1
967,480,106,1
967,720,100,1
967,900,111,1
967,1020,108,1
967,1140,112,1
967,1260,45,1
968,0,89,1
968,360,102,1
968,480,105,1
968,720,102,1
968,900,110,1
968,1020,108,1
968,1140,112,1
968,1260,89,1
969,0,58,1
969,360,100,1
969,480,107,1
969,720,100,1
969,900,109,1
969,1020,108,1
969,1140,112,1
969,1260,58,1
970,0,34,1
970,360,100,1
970,480,105,1
970,720,104,1
970,900,109,1
970,1020,108,1
970,1140,112,1
970,1260,34,1
971,0,39,1
971,360,100,1
971,480,107,1
971,720,101,1
971,900,110,1
971,1020,108,1
971,1140,112,1
971,1260,39,1
972,0,32,1
972,360,100,1
972,480,107,1
972,720,103,1
972,900,110,1
972,1020,108,1
972,1140,112,1
972,1260,32,1
973,0,29,1
973,360,102,1
973,480,105,1
973,720,100,1
973,900,110,1
973,1020,108,1
973,1140,112,1
973,1260,29,1
974,0,15,1
974,360,103,1
974,480,106,1
974,720,100,1
974,900,110,1
974,1020,108,1
974,1140,112,1
974,1260,15,1
975,0,92,1
975,360,103,1
975,480,105,1
975,720,103,1
975,900,109,1
975,1020,108,1
975,1140,112,1
975,1260,92,1
976,0,24,1
976,360,103,1
976,480,105,1
976,720,101,1
976,900,111,1
976,1020,108,1
976,1140,112,1
976,1260,24,1
977,0,40,1
977,360,104,1
977,480,107,1
977,720,100,1
977,900,110,1
977,1020,108,1
977,1140,112,1
977,1260,40,1
978,0,15,1
978,360,100,1
978,480,105,1
978,720,100,1
978,900,111,1
978,1020,108,1
978,1140,112,1
978,1260,15,1
979,0,95,1
979,360,100,1
979,480,106,1
979,720,101,1
979,900,111,1
979,1020,108,1
979,1140,112,1
979,1260,95,1
980,0,68,1
980,360,103,1
980,480,106,1
980,720,101,1
980,900,111,1
980,1020,108,1
980,1140,112,1
980,1260,68,1
981,0,97,1
981,360,104,1
981,480,105,1
981,720,104,1
981,900,111,1
981,1020,108,1
981,1140,112,1
981,1260,97,1
982,0,88,1
982,360,103,1
982,480,106,1
982,720,100,1
982,900,111,1
982,1020,108,1
982,1140,112,1
982,1260,88,1
983,0,23,1
983,360,103,1
983,480,107,1
983,720,103,1
983,900,109,1
983,1020,108,1
983,1140,112,1
983,1260,23,1
984,0,24,1
984,360,102,1
984,480,106,1
984,720,100,1
984,900,111,1
984,1020,108,1
984,1140,112,1
984,1260,24,1
985,0,27,1
985,360,104,1
985,480,106,1
985,720,100,1
985,900,110,1
985,1020,108,1
985,1140,112,1
985,1260,27,1
986,0,94,1
986,360,101,1
986,480,107,1
986,720,100,1
986,900,110,1
986,1020,108,1
986,1140,112,1
986,1260,94,1
987,0,61,1
987,360,103,1
987,480,105,1
987,720,102,1
987,900,110,1
987,1020,108,1
987,1140,112,1
987,1260,61,1
988,0,35,1
988,360,101,1
988,480,105,1
988,720,100,1
988,900,109,1
988,1020,108,1
988,1140,112,1
988,1260,35,1
989,0,92,1
989,360,103,1
989,480,106,1
989,720,100,1
989,900,111,1
989,1020,108,1
989,1140,112,1
989,1260,92,1
990,0,75,1
990,360,104,1
990,480,106,1
990,720,100,1
990,900,109,1
990,1020,108,1
990,1140,112,1
990,1260,75,1
991,0,97,1
991,360,102,1
991,480,107,1
991,720,100,1
991,900,110,1
991,1020,108,1
991,1140,112,1
991,1260,97,1
992,0,67,1
992,360,104,1
992,480,106,1
992,720,104,1
992,900,109,1
992,1020,108,1
992,1140,112,1
992,1260,67,1
993,0,76,1
993,360,100,1
993,480,107,1
993,720,101,1
993,900,110,1
993,1020,108,1
993,1140,112,1
993,1260,76,1
994,0,36,1
994,360,104,1
994,480,105,1
994,720,101,1
994,900,111,1
994,1020,108,1
994,1140,112,1
994,1260,36,1
995,0,12,1
995,360,101,1
995,480,107,1
995,720,100,1
995,900,110,1
995,1020,108,1
995,1140,112,1
995,1260,12,1
996,0,24,1
996,360,104,1
996,480,105,1
996,720,104,1
996,900,109,1
996,1020,108,1
996,1140,112,1
996,1260,24,1
997,0,37,1
997,360,103,1
997,480,107,1
997,720,104,1
997,900,109,1
997,1020,108,1
997,1140,112,1
997,1260,37,1
998,0,29,1
998,360,103,1
998,480,106,1
998,720,103,1
998,900,110,1
998,1020,108,1
998,1140,112,1
998,1260,29,1
999,0,46,1
999,360,102,1
999,480,105,1
999,720,100,1
999,900,111,1
999,1020,108,1
999,1140,112,1
999,1260,46,1
